37,self-employed,single,basic.4y,no,unknown,unknown,cellular,jul,mon,277,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
36,technician,divorced,university.degree,no,yes,no,cellular,aug,thu,197,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
40,management,married,university.degree,no,yes,no,cellular,nov,fri,401,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
26,unemployed,single,professional.course,no,no,no,telephone,may,thu,7,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
42,services,married,basic.9y,unknown,no,no,telephone,may,mon,173,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
50,services,married,professional.course,unknown,yes,no,telephone,may,fri,211,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
39,management,married,university.degree,no,yes,no,telephone,jun,mon,23,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
53,blue-collar,married,basic.9y,no,yes,no,cellular,aug,fri,565,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,yes
43,technician,married,professional.course,unknown,no,no,cellular,aug,tue,926,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,yes
58,technician,married,high.school,no,yes,no,cellular,aug,thu,260,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
35,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,55,4.1402288511474366,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7739203536050976,0.8480940348049572,no
47,services,married,high.school,unknown,no,no,cellular,aug,thu,42,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
52,management,married,basic.6y,no,yes,no,cellular,nov,tue,97,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
29,admin.,single,university.degree,no,yes,no,cellular,nov,fri,118,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
49,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,mon,315,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7808367001751081,0.8480940348049572,no
38,blue-collar,married,basic.9y,unknown,no,no,cellular,nov,wed,145,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
49,entrepreneur,married,university.degree,no,yes,no,cellular,apr,mon,334,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
29,admin.,married,university.degree,no,yes,no,cellular,aug,mon,209,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
58,self-employed,married,university.degree,no,yes,yes,cellular,aug,tue,598,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
57,admin.,married,high.school,unknown,yes,no,cellular,may,thu,55,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
30,admin.,single,high.school,no,no,no,cellular,may,tue,154,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3090526883964837,-0.9386701067638112,no
32,blue-collar,married,basic.9y,no,unknown,unknown,cellular,apr,mon,1063,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2387364982680409,-0.9386701067638112,yes
32,admin.,divorced,high.school,no,no,no,telephone,may,tue,325,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
28,admin.,single,high.school,no,yes,no,cellular,jul,mon,295,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
35,technician,single,professional.course,no,yes,no,cellular,aug,wed,114,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
31,admin.,single,basic.9y,no,no,no,cellular,may,fri,406,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.363230736528235,-0.9386701067638112,yes
33,technician,single,professional.course,no,no,no,cellular,jul,thu,165,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
60,retired,married,high.school,no,no,no,telephone,may,wed,278,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
32,services,single,high.school,no,unknown,unknown,cellular,may,wed,363,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
47,blue-collar,divorced,basic.9y,unknown,yes,no,telephone,may,wed,64,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
49,technician,married,professional.course,unknown,yes,no,telephone,nov,mon,27,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.3318505353385747,0.4007104551718444,no
29,admin.,single,university.degree,no,yes,yes,cellular,aug,wed,243,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
28,blue-collar,single,basic.9y,no,no,no,cellular,may,thu,111,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
33,management,single,university.degree,no,no,no,cellular,apr,tue,113,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,0.3028527206232474,1.277371505844661,-1.7125062383137797,-2.190790094343793,no
32,admin.,single,university.degree,unknown,no,no,cellular,aug,tue,240,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,no
29,blue-collar,single,basic.4y,no,yes,no,cellular,may,fri,26,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3269199170356782,-0.9386701067638112,no
37,admin.,married,high.school,no,no,no,telephone,may,fri,868,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
34,admin.,married,university.degree,no,yes,yes,telephone,may,mon,75,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3032890662548082,-0.9386701067638112,no
51,management,married,basic.9y,no,yes,no,cellular,jul,wed,154,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
50,management,divorced,high.school,unknown,no,no,telephone,may,wed,82,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
34,technician,divorced,professional.course,no,no,no,telephone,mar,fri,257,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.35244677773895006,1.2341973275578269,-1.7073189783862717,-2.190790094343793,yes
45,admin.,married,high.school,no,yes,no,telephone,may,thu,695,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,yes
45,unknown,married,unknown,no,yes,no,telephone,may,thu,251,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
28,blue-collar,single,basic.4y,no,yes,no,telephone,may,mon,101,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
35,admin.,married,university.degree,no,yes,no,cellular,nov,wed,60,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
59,self-employed,married,basic.9y,no,yes,no,cellular,aug,wed,160,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
35,technician,single,professional.course,no,yes,no,telephone,jun,wed,134,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
36,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,285,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
47,management,married,university.degree,no,yes,no,telephone,may,wed,267,-0.20292716461081264,-5.060627694456602,5.686818616688965,success,-1.191732437094626,0.5218607108653693,0.11166869210011643,-1.6906044741754123,-2.190790094343793,no
29,services,single,high.school,no,yes,no,telephone,jul,wed,206,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
53,management,married,university.degree,no,yes,no,cellular,nov,thu,888,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,yes
49,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,fri,115,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
40,self-employed,married,high.school,no,yes,no,telephone,jul,mon,79,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
46,unknown,married,university.degree,no,no,no,telephone,may,wed,93,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
31,services,single,high.school,no,no,no,cellular,jul,thu,16,11.740751878724373,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7796839757467732,0.8480940348049572,no
34,services,married,high.school,no,yes,no,cellular,jun,tue,136,-0.5648568325906668,0.19822067736095247,3.6735982392606803,failure,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3563143899582242,-1.255855369104321,no
47,admin.,married,high.school,unknown,no,no,cellular,aug,fri,61,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,no
28,services,married,unknown,no,no,yes,telephone,may,fri,135,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
41,blue-collar,married,basic.6y,no,yes,no,telephone,nov,thu,713,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
54,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,62,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
35,admin.,married,university.degree,no,yes,yes,cellular,may,thu,165,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
37,entrepreneur,married,university.degree,unknown,yes,no,cellular,nov,mon,1012,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.3318505353385747,0.4007104551718444,no
28,technician,single,professional.course,no,yes,no,cellular,may,mon,66,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
31,blue-collar,single,high.school,no,no,no,cellular,nov,wed,230,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
36,unemployed,married,university.degree,unknown,unknown,unknown,cellular,mar,fri,95,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.2595192412613891,-2.0470402222416335,-1.2012729543471494,-0.9386701067638112,yes
43,services,married,high.school,unknown,yes,no,telephone,may,fri,99,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
53,blue-collar,married,basic.9y,no,yes,no,cellular,jul,tue,56,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
33,admin.,married,university.degree,unknown,yes,yes,cellular,aug,fri,94,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
70,retired,married,basic.4y,unknown,no,no,cellular,oct,thu,122,-0.5648568325906668,-5.002548043763838,5.686818616688965,failure,-0.7466121120023193,1.7721031748458829,-1.939104776524546,-1.5274939675659913,-2.8154649996519363,no
32,admin.,single,university.degree,no,yes,no,telephone,may,wed,175,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
33,management,divorced,university.degree,no,yes,no,cellular,jun,wed,63,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3574671143865595,-1.255855369104321,no
34,admin.,single,university.degree,no,yes,no,cellular,aug,wed,165,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
39,self-employed,married,basic.9y,unknown,no,no,telephone,may,mon,233,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
34,admin.,single,high.school,no,yes,no,cellular,jul,fri,49,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
24,services,single,high.school,no,no,no,telephone,jul,wed,61,4.1402288511474366,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
25,blue-collar,married,basic.4y,no,no,no,cellular,jul,thu,604,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
38,technician,single,professional.course,no,yes,no,telephone,may,mon,15,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
37,technician,single,university.degree,no,no,no,telephone,may,wed,226,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
53,technician,married,professional.course,unknown,yes,yes,cellular,aug,wed,276,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
30,services,married,high.school,no,no,no,cellular,nov,wed,101,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
31,services,single,high.school,no,no,yes,cellular,may,tue,450,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
53,admin.,divorced,university.degree,unknown,no,no,telephone,may,mon,287,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
49,services,married,high.school,no,yes,no,cellular,aug,tue,197,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
38,blue-collar,single,basic.6y,unknown,yes,no,telephone,jun,mon,97,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7750730780334326,0.8480940348049572,no
47,blue-collar,married,basic.9y,no,yes,no,telephone,jun,mon,109,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7750730780334326,0.8480940348049572,no
50,technician,married,university.degree,no,unknown,unknown,cellular,aug,tue,107,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
48,management,married,university.degree,no,yes,yes,cellular,aug,tue,83,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
44,technician,single,professional.course,no,yes,no,cellular,jul,thu,90,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7739203536050976,0.8480940348049572,no
31,blue-collar,married,basic.9y,no,no,no,cellular,apr,tue,84,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2462292070522192,-0.9386701067638112,yes
54,management,married,basic.6y,no,yes,no,cellular,nov,wed,616,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
39,blue-collar,married,basic.9y,unknown,no,yes,cellular,jul,mon,51,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
43,blue-collar,single,basic.4y,unknown,no,no,telephone,may,wed,339,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
32,admin.,married,high.school,no,no,no,cellular,jul,mon,549,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
37,blue-collar,married,professional.course,no,yes,no,cellular,may,mon,185,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,no
52,technician,divorced,high.school,no,no,yes,cellular,may,wed,191,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
52,management,divorced,university.degree,no,no,no,cellular,nov,fri,185,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
39,services,married,high.school,no,no,yes,telephone,may,tue,480,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
33,admin.,married,university.degree,no,yes,no,telephone,may,wed,623,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
39,management,married,university.degree,no,no,no,cellular,aug,mon,168,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
37,services,single,high.school,no,yes,no,telephone,may,tue,227,2.3305805112481663,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
62,retired,married,university.degree,no,no,no,cellular,nov,thu,483,-0.20292716461081264,-5.0447877897222115,5.686818616688965,success,-0.7466121120023193,2.058365587288339,-2.2197369353889727,-1.489454061430932,-2.8154649996519363,yes
34,management,married,university.degree,no,yes,no,cellular,nov,thu,140,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
25,admin.,single,high.school,no,yes,no,cellular,apr,wed,108,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
36,housemaid,divorced,basic.4y,unknown,no,no,cellular,jul,fri,300,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
30,self-employed,married,professional.course,no,no,no,telephone,may,tue,190,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
23,student,single,high.school,no,yes,no,cellular,apr,mon,637,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
33,blue-collar,married,high.school,no,yes,no,cellular,jul,mon,457,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
43,services,married,basic.6y,no,yes,no,cellular,may,fri,68,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.363230736528235,-0.9386701067638112,no
32,admin.,single,university.degree,no,no,no,cellular,aug,thu,211,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
29,entrepreneur,married,university.degree,no,no,no,cellular,nov,thu,62,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
33,technician,single,professional.course,no,yes,no,cellular,aug,tue,101,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
44,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,fri,225,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
43,blue-collar,single,basic.6y,no,yes,no,telephone,nov,wed,401,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
56,self-employed,married,professional.course,no,no,yes,telephone,jun,fri,13,13.550400218623643,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
30,admin.,single,university.degree,no,yes,no,cellular,aug,wed,72,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7791076135326054,0.8480940348049572,no
29,admin.,single,university.degree,no,no,no,cellular,apr,wed,479,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2202929074146787,-0.9386701067638112,no
46,technician,married,basic.9y,unknown,no,no,telephone,may,fri,81,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
36,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,mon,183,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7203186676875141,0.8480940348049572,no
48,blue-collar,divorced,basic.4y,unknown,no,no,telephone,may,tue,88,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
36,blue-collar,single,high.school,unknown,no,no,telephone,may,mon,90,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
47,admin.,married,university.degree,no,unknown,unknown,cellular,aug,tue,225,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
61,retired,married,basic.4y,no,yes,no,cellular,nov,mon,301,-0.5648568325906668,-5.028947884987821,5.686818616688965,failure,-2.2091503230198986,-1.5940668798989162,2.2487905172984486,-1.67216088332205,-2.0689023079421998,yes
